_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
general.size_extra_large,Extra Large,حجم كبير جدًا,Extra große Größe,Tamaño extra grande,Tamaño extra grande,Taille extra large,अतिरिक्त बड़ा आकार,Ukuran Ekstra Besar,Taglia Extra Large,特大サイズ,ទំហំធំបន្ថែម,초대형 사이즈,Rozmiar bardzo duży,Tamanho extra grande,Kích thước cực lớn,特大,Очень Большой
general.size_large,Large,حجم كبير,Große Größe,Gran tamaño,Gran tamaño,Grande taille,बड़ा आकार,Ukuran besar,Grandi dimensioni,大きいサイズ,ទំហំធំ,대판,Duży rozmiar,Tamanho grande,Kích thước lớn,大,Большой
general.size_normal,Normal,الحجم الطبيعي,Normale Größe,Tamaño normal,Tamaño normal,Taille normale,सामान्य आकार,Ukuran normal,Dimensioni normali,通常サイズ,ទំហំធម្មតា។,일반 사이즈,Normalny rozmiar,Tamanho normal,Kích thước bình thường,常规,Нормальный
general.size_small,Small,حجم صغير,Kleine Größe,Tamaño pequeño,Tamaño pequeño,Petite taille,छोटे आकार का,Ukuran kecil,Piccole dimensioni,小型,ទំហំតូច,작은 사이즈,Mały rozmiar,Tamanho pequeno,Kích thước nhỏ,小,Маленький
general.sound_mixes,Mixes,مزيجات,Mischungen,Mezclas,Mezclas,Mélanges,घोला जा सकता है,Campuran,Miscele,ミックス,ល្បាយ,믹스,Mieszanki,Misturas,Hỗn hợp,混音,Миксы
general.sounds,Sounds,الأصوات,Geräusche,Sonidos,Sonidos,Sons,ध्वनि,Suara,Suoni,音,សំឡេង,소리,Dźwięki,Sons,Âm thanh,音效,Звуки
general.stop_in_args,Stop in {TIMER},توقف عند {TIMER},Stoppen Sie in {TIMER},Deténgase en {TIMER},Deténgase en {TIMER},Arrêtez-vous dans {TIMER},{TIMER} में रुकें,Berhenti pukul {TIMER},Interrompi tra {TIMER},{TIMER}で停止,ឈប់នៅម៉ោង {TIMER},{TIMER} 후에 중지,Zatrzymaj się za {TIMER},Pare em {TIMER},Dừng lại sau {TIMER},停在{TIMER},Остановить через {TIMER}
general.stories,Stories,قصص,Geschichten,Historias,Historias,Histoires,कहानियां,Cerita,Storie,ストーリー,រឿង,스토리,Historie,Histórias,Truyện,故事,Истории
general.syncing,Syncing...,جارٍ المزامنة...,Synchronisierung...,Sincronizando...,Sincronizando...,Synchronisation...,सिंक हो रहा है...,Menyinkronkan...,Sincronizzazione...,同期中...,កំពុង​ធ្វើ​សមកាលកម្ម...,동기화 중...,Synchronizowanie...,Sincronizando...,Đang đồng bộ hóa...,正在同步...,Синхронизация...
general.system,System,اتبع النظام,Folgesystem,Seguir el sistema,Seguir el sistema,Système de suivi,अनुसरण प्रणाली,Ikuti Sistem,Segui il sistema,フォローシステム,អនុវត្តតាមប្រព័ន្ធ,팔로우 시스템,Śledź system,Siga o sistema,Theo dõi hệ thống,系统,Система
general.tags,Tags,العلامات,Schlagworte,Etiquetas,Etiquetas,Balises,टैग,Tag,Tag,タグ,ស្លាក,태그,Tagi,Etiquetas,Thẻ,标签,Теги
general.term_of_use,Term of Use,شروط الاستخدام,Nutzungsbedingungen,Condiciones de uso,Condiciones de uso,Conditions d'utilisation,उपयोग की शर्त,Ketentuan Penggunaan,Termini di utilizzo,利用規約,លក្ខខណ្ឌប្រើប្រាស់,이용 약관,Warunki użytkowania,Termos de Uso,Điều khoản sử dụng,使用条款,Условия Использования
general.theme_mode.dark,Dark,مظلم,Dunkel,Oscuro,Oscuro,Sombre,अँधेरा,Gelap,Buio,ダークモード,ងងឹត,다크 모드,Ciemny,Escuro,Tối tăm,黑暗,Тёмная
general.theme_mode.light,Light,ضوء,Licht,Luz,Luz,Lumière,रोशनी,Lampu,Leggero,ライトモード,ពន្លឺ,라이트 모드,Światło,Luz,Ánh sáng,明亮,Светлая
general.theme_mode.system,System,نظام,System,Sistema,Sistema,Système,प्रणाली,Sistem,Sistema,システム設定,ប្រព័ន្ធ,시스템 설정,System,Sistema,Hệ thống,系统,Системная
general.throwback,Throwback,ارتداد,Rückfall,Reversión,Reversión,Retour en arrière,पुनरावर्तन,Melempar ke belakang,Ritorno al passato,過去への回帰,ថយក្រោយ,후퇴,Powrót do przeszłości,Retorno,Sự hoài niệm,回溯,Моменты
general.time_format,Time Format,تنسيق الوقت,Zeitformat,Formato de hora,Formato de hora,Format de l'heure,समय स्वरूप,Format Waktu,Formato ora,時刻形式,ទម្រង់ពេលវេលា,시간 형식,Format czasu,Formato de hora,Định dạng thời gian,时间格式,Формат Времени
general.unknown,Unknown,مجهول,Unbekannt,Desconocido,Desconocido,Inconnu,अज्ञात,Tidak dikenal,Sconosciuto,不明,មិនស្គាល់,알 수 없음,Nieznany,Desconhecido,Không xác định,未知,Неизвестный
general.updating,Updating...,جاري التحديث...,Aktualisierung...,Actualizando...,Actualizando...,Mise à jour...,अद्यतन हो रहा है...,Memperbarui...,Aggiornamento...,更新中...,កំពុងធ្វើបច្ចុប្បន្នភាព...,업데이트 중...,Aktualizowanie...,Atualizando...,Đang cập nhật...,正在更新...,Обновление...
general.uploaded_to_args,Uploaded to {URL},تم الرفع إلى {URL},Hochgeladen auf {URL},Subido a {URL},Subido a {URL},Téléversé sur {URL},{URL} पर अपलोड किया गया,Diunggah ke {URL},Caricato su {URL},{URL} にアップロードされました,បង្ហោះទៅ {URL},{URL}에 업로드되었어요,Przesłano na adres {URL},Enviado para {URL},Đã tải lên {URL},已上传至 {URL},Загружено на {URL}
general.we_dont_store_your_email_info,We don't store your email or personal data. Sign-in only accesses your Google Drive - no servers in between.,لا نخزن بريدك الإلكتروني أو بياناتك الشخصية. تسجيل الدخول يتيح لك الوصول إلى حسابك على جوجل درايف فقط، دون الحاجة إلى خوادم.,Wir speichern weder Ihre E-Mail-Adresse noch Ihre persönlichen Daten. Bei der Anmeldung erfolgt ausschließlich der Zugriff auf Ihr Google Drive – keine dazwischenliegenden Server.,"No almacenamos tu correo electrónico ni tus datos personales. El inicio de sesión solo accede a tu Google Drive, sin servidores intermedios.","No almacenamos tu correo electrónico ni tus datos personales. El inicio de sesión solo accede a tu Google Drive, sin servidores intermedios.",Nous ne conservons ni votre adresse e-mail ni vos données personnelles. La connexion donne uniquement accès à votre Google Drive ; aucun serveur intermédiaire n'est requis.,हम आपका ईमेल या व्यक्तिगत डेटा संग्रहीत नहीं करते हैं। साइन-इन केवल आपके Google ड्राइव तक पहुँचता है - बीच में कोई सर्वर नहीं है।,Kami tidak menyimpan email atau data pribadi Anda. Login hanya akan mengakses Google Drive Anda - tidak ada server di antaranya.,"Non memorizziamo né il tuo indirizzo email né i tuoi dati personali. L'accesso avviene solo su Google Drive, senza server intermedi.",メールアドレスや個人データは保存されません。ログインはGoogleドライブへのアクセスのみで、サーバーを介すことはありません。,យើងមិនរក្សាទុកអ៊ីមែល ឬទិន្នន័យផ្ទាល់ខ្លួនរបស់អ្នកទេ។ ការចុះឈ្មោះចូលប្រើតែ Google Drive របស់អ្នក - មិនមានម៉ាស៊ីនមេនៅចន្លោះនោះទេ។,"이메일이나 개인 정보는 저장하지 않습니다. 로그인을 하시면 Google 드라이브에만 접속하실 수 있으며, 그 사이에 다른 서버는 없습니다.",Nie przechowujemy Twojego adresu e-mail ani danych osobowych. Logowanie umożliwia dostęp tylko do Twojego Dysku Google — bez serwerów pomiędzy.,"Não armazenamos seu e-mail nem dados pessoais. O login acessa apenas o seu Google Drive, sem servidores intermediários.",Chúng tôi không lưu trữ email hoặc dữ liệu cá nhân của bạn. Đăng nhập chỉ truy cập vào Google Drive của bạn - không có máy chủ nào ở giữa.,我们不会存储您的电子邮箱或个人数据。登录后只会访问您的 Google Drive，中间不会经过任何服务器。,Мы не храним адрес почтового ящика или вашу персональную информацию. Он используется для входа в Диск (Google Drive). Мы не передаём эти данные третьим лицам в процессе их обработки.
general.years,Years,سنين,Jahre,Años,Años,Années,साल,Bertahun-tahun,Anni,年,ឆ្នាំ,연도,Lata,Anos,Năm,年,Годы
input.message.already_exist,Already exist!,موجودة بالفعل!,Existiert bereits!,¡Ya existen!,¡Ya existen!,Existe déjà !,पहले से मौजूद है!,Sudah ada!,Esistono già!,すでに存在しています！,មានហើយ!,이미 있어요!,Już istnieje!,Já existe!,Đã tồn tại!,已存在！,Уже существует!
input.message.incorrect,Incorrect,غير صحيح,Falsch,Incorrecto,Incorrecto,Incorrect,ग़लत,Salah,Errato,正しくない,មិនត្រឹមត្រូវ,잘못된,Błędny,Incorreto,Không đúng,不正确,Неправильный
input.message.invalid,Invalid,غير صالح,Ungültig,Inválido,Inválido,Invalide,अमान्य,Tidak sah,Non valido,無効です,មិនត្រឹមត្រូវ,유효하지 않아요,Nieważny,Inválido,Không hợp lệ,无效,Неверный
input.message.required,Required,مطلوب,Erforderlich,Requerido,Requerido,Requis,आवश्यक,Diperlukan,Necessario,必須項目です,ទាមទារ,필수 항목이에요,Wymagany,Obrigatório,Yêu cầu,必须,Требуется
input.nickname.hint,Nickname...,كنية...,Spitzname...,Apodo...,Apodo...,Surnom...,उपनाम...,Nama panggilan...,Soprannome...,ニックネームを入力...,ឈ្មោះហៅក្រៅ...,별명 입력...,Przydomek...,Apelido...,Biệt danh...,昵称...,Ваше имя...
input.story_search.hint,eg. My home,على سبيل المثال. منزلي,z.B. Mein Zuhause,p.ej. mi casa,p.ej. mi casa,par exemple. Ma maison,जैसे. मेरा घर,misalnya. Rumahku,per esempio. La mia casa,例えば：私の家,ឧ. ផ្ទះរបស់ខ្ញុំ,예: 우리 집,np. Mój dom,por exemplo. Minha casa,ví dụ. Nhà của tôi,例如：我的家,наример Главная
input.tag.hint,eg. Personal,على سبيل المثال. شخصي,z.B. Persönlich,p.ej. Personal,p.ej. Personal,par exemple. Personnel,जैसे. निजी,misalnya. Pribadi,per esempio. Personale,例えば：日常,ឧ. ផ្ទាល់ខ្លួន,예: 일상,np. Osobisty,por exemplo. Pessoal,ví dụ. Riêng tư,例如：日常,например Персональная
input.title.hint,Title...,عنوان...,Titel...,Título...,Título...,Titre...,शीर्षक...,Judul...,Titolo...,タイトルを入力...,ចំណងជើង...,제목 입력...,Tytuł...,Título...,Tiêu đề...,标题...,Заголовок...
input.year.hint,eg. 2004,على سبيل المثال. 2004,z.B. 2004,p.ej. 2004,p.ej. 2004,par exemple. 2004,जैसे. 2004,misalnya. 2004,per esempio. 2004,例えば：2004年,ឧ. ២០០៤,예: 2004년,np. 2004,por exemplo. 2004,ví dụ. 2004,例如：2004,например 2004
list_tile.archived_at.title,Archived,مؤرشفة,Archiviert,Archivado,Archivado,Archivé,संग्रहीत,Diarsipkan,Archiviato,アーカイブ済み,ទុកក្នុងប័ណ្ណសារ,보관됨,Zarchiwizowane,Arquivado,Đã lưu trữ,已归档,Архивировано
list_tile.ask_for_locale_suggestion.subtitle,Notice a mistake or need a new language? Share your suggestions with us!,لاحظت وجود خطأ أو تحتاج إلى لغة جديدة؟ شارك اقتراحاتك معنا!,Bemerken Sie einen Fehler oder benötigen Sie eine neue Sprache? Teilen Sie Ihre Vorschläge mit uns!,¿Notas un error o necesitas un nuevo idioma? ¡Comparte tus sugerencias con nosotros!,¿Notas un error o necesitas un nuevo idioma? ¡Comparte tus sugerencias con nosotros!,Vous remarquez une erreur ou avez besoin d’une nouvelle langue ? Partagez-nous vos suggestions !,किसी गलती पर ध्यान दें या एक नई भाषा की आवश्यकता है? अपने सुझाव हमारे साथ साझा करें!,Perhatikan kesalahan atau butuh bahasa baru? Bagikan saran Anda dengan kami!,Noti un errore o hai bisogno di una nuova lingua? Condividi i tuoi suggerimenti con noi!,間違いに気づいた場合、または新しい言語が必要ですか？あなたの提案を私たちと共有してください！,កត់សម្គាល់កំហុស ឬត្រូវការភាសាថ្មី? ចែករំលែកយោបល់របស់អ្នកជាមួយយើង!,번역이 이상하거나 새로운 언어가 필요하신가요? 제안을 보내주세요!,Zauważyłeś błąd lub potrzebujesz nowego języka? Podziel się z nami swoimi sugestiami!,Notou um erro ou precisa de um novo idioma? Compartilhe suas sugestões conosco!,Nhận thấy một lỗi sai hoặc cần một ngôn ngữ mới? Hãy chia sẻ đề xuất của bạn với chúng tôi!,注意到错误或需要新语言？与我们分享您的建议！,Нашли ошибку или нужно добавить новый язык? Свяжитесь с нами!
list_tile.backup.no_internet_subtitle,Connect to the internet to check your backup status.,قم بالاتصال بالإنترنت للتحقق من حالة النسخ الاحتياطي لديك.,"Stellen Sie eine Verbindung zum Internet her, um Ihren Sicherungsstatus zu überprüfen.",Conéctese a Internet para comprobar el estado de su copia de seguridad.,Conéctese a Internet para comprobar el estado de su copia de seguridad.,Connectez-vous à Internet pour vérifier l’état de votre sauvegarde.,अपनी बैकअप स्थिति जांचने के लिए इंटरनेट से कनेक्ट करें।,Hubungkan ke internet untuk memeriksa status pencadangan Anda.,Connettiti a Internet per controllare lo stato del backup.,バックアップの状態を確認するには、インターネットに接続してください。,ភ្ជាប់ទៅអ៊ីនធឺណិត ដើម្បីពិនិត្យមើលស្ថានភាពបម្រុងទុករបស់អ្នក។,인터넷에 연결하여 백업 상태를 확인하세요.,"Połącz się z Internetem, aby sprawdzić stan kopii zapasowej.",Conecte-se à internet para verificar o status do seu backup.,Kết nối Internet để kiểm tra trạng thái sao lưu của bạn.,连接到互联网来检查备份状态。,Необходимо соединение с интернетом для проверки состояния бэкапа.
list_tile.backup.no_permission_subtitle,Grant permission to back up your stories to Google Drive.,امنح الإذن بعمل نسخة احتياطية لقصصك على Google Drive.,"Erteilen Sie die Berechtigung, Ihre Storys auf Google Drive zu sichern.",Otorga permiso para realizar copias de seguridad de tus historias en Google Drive.,Otorga permiso para realizar copias de seguridad de tus historias en Google Drive.,Accordez la permission de sauvegarder vos histoires sur Google Drive.,अपनी कहानियों का Google Drive पर बैकअप लेने की अनुमति दें.,Berikan izin untuk mencadangkan cerita Anda ke Google Drive.,Concedi l'autorizzazione per effettuare il backup delle tue storie su Google Drive.,ストーリーを Google ドライブにバックアップする権限を付与します。,ផ្តល់ការអនុញ្ញាតក្នុងការបម្រុងទុករឿងរបស់អ្នកទៅ Google ថាស។,Google Drive에 스토리를 백업할 수 있는 권한을 부여합니다.,Udziel pozwolenia na tworzenie kopii zapasowych swoich historii na Dysku Google.,Conceda permissão para fazer backup de suas histórias no Google Drive.,Cấp quyền sao lưu câu chuyện của bạn lên Google Drive.,授予将你的故事备份到 Google Drive 的权限。,Необходимо дать права доступа для бэкапа историй на Диске.
list_tile.backup.setting_up_connection,Setting up backup connection to your Google Drive...,إعداد اتصال النسخ الاحتياطي بحسابك على Google Drive...,Einrichten einer Sicherungsverbindung zu Ihrem Google Drive …,Configurar la conexión de respaldo a su Google Drive...,Configurar la conexión de respaldo a su Google Drive...,Configuration de la connexion de sauvegarde à votre Google Drive...,आपके Google Drive में बैकअप कनेक्शन सेट अप किया जा रहा है...,Menyiapkan koneksi cadangan ke Google Drive Anda...,Impostazione della connessione di backup al tuo Google Drive...,Google ドライブへのバックアップ接続を設定しています...,កំពុងរៀបចំការតភ្ជាប់បម្រុងទុកទៅ Google Drive របស់អ្នក...,Google 드라이브에 백업 연결을 설정하는 중...,Konfigurowanie połączenia kopii zapasowej z Dyskiem Google...,Configurando conexão de backup com seu Google Drive...,Thiết lập kết nối sao lưu tới Google Drive của bạn...,正在与你的 Google Drive 建立备份连接...,Установка соединения с хранилищем на Диске...
list_tile.backup.some_data_has_not_sync_subtitle,Some changes haven't been synced yet.,لم تتم مزامنة بعض البيانات بعد,Einige Daten wurden noch nicht synchronisiert,Algunos datos aún no se han sincronizado,Algunos datos aún no se han sincronizado,Certaines données n'ont pas encore été synchronisées,कुछ डेटा अभी तक सिंक नहीं हुआ है,Beberapa data belum disinkronkan,Alcuni dati non sono ancora stati sincronizzati,一部のデータはまだ同期されていません,ទិន្នន័យមួយចំនួនមិនទាន់ធ្វើសមកាលកម្មនៅឡើយទេ,일부 데이터가 아직 동기화되지 않았어요,Niektóre dane nie zostały jeszcze zsynchronizowane,Alguns dados ainda não foram sincronizados,Một số dữ liệu chưa được đồng bộ hóa,部分更改尚未同步,Некоторые из ваших изменений ещё не были синхронизированы.
list_tile.backup.title,Backups,النسخ الاحتياطية,Backups,Copias de seguridad,Copias de seguridad,Sauvegardes,बैकअप,Cadangan,Backup,バックアップ,ការបម្រុងទុក,백업,Kopie zapasowe,Cópias de segurança,Sao lưu,备份,Бэкапы
list_tile.backup.unknown_error,Something went wrong. Please try again.,حدث خطأ ما. يُرجى المحاولة مرة أخرى.,Es ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut.,Algo salió mal. Inténtalo de nuevo.,Algo salió mal. Inténtalo de nuevo.,Une erreur s'est produite. Veuillez réessayer.,कुछ गड़बड़ हुई है। कृपया दोबारा प्रयास करें।,Terjadi kesalahan. Silakan coba lagi.,Si è verificato un errore. Riprova.,問題が発生しました。もう一度お試しください。,មានអ្វីមួយខុសប្រក្រតី។ សូមព្យាយាមម្តងទៀត។,문제가 발생했습니다. 다시 시도해 주세요.,Coś poszło nie tak. Spróbuj ponownie.,Algo deu errado. Tente novamente.,Có lỗi xảy ra. Vui lòng thử lại.,出了点问题。请重试。,Что-то пошло не так. Попробуйте ещё раз.
list_tile.backup.unsignin_subtitle,Connect to Google Drive to back up your data.,قم بالاتصال بـ Google Drive لإجراء نسخة احتياطية لبياناتك.,"Stellen Sie eine Verbindung zu Google Drive her, um Ihre Daten zu sichern.",Conéctese a Google Drive para hacer una copia de seguridad de sus datos.,Conéctese a Google Drive para hacer una copia de seguridad de sus datos.,Connectez-vous à Google Drive pour sauvegarder vos données.,अपने डेटा का बैकअप लेने के लिए Google Drive से कनेक्ट करें.,Hubungkan ke Google Drive untuk mencadangkan data Anda.,Connettiti a Google Drive per eseguire il backup dei tuoi dati.,データをバックアップするには、Google ドライブに接続します。,ភ្ជាប់ទៅ Google Drive ដើម្បីបម្រុងទុកទិន្នន័យរបស់អ្នក។,Google Drive에 연결하여 데이터를 백업하세요.,"Połącz się z Dyskiem Google, aby wykonać kopię zapasową danych.",Conecte-se ao Google Drive para fazer backup dos seus dados.,Kết nối với Google Drive để sao lưu dữ liệu của bạn.,连接到 Google Drive 来备份您的数据。,Авторизуйтесь на Диске для хранения на нём ваших бэкапов.
list_tile.biometrics_lock.title,Biometrics Lock,قفل القياسات الحيوية,Biometrie-Sperre,Cerradura biométrica,Cerradura biométrica,Verrouillage biométrique,बायोमेट्रिक्स लॉक,Kunci Biometrik,Blocco biometrico,生体認証ロック,សោជីវមាត្រ,생체 인증 잠금,Blokada biometryczna,Bloqueio biométrico,Khóa sinh trắc học,生物识别锁,Биометрический Ключ
list_tile.color_seed.title,Color Seed,بذور اللون,Farbsamen,Semilla de color,Semilla de color,Graine de couleur,रंग बीज,Benih Warna,Seme di colore,カラーシード,ពូជពណ៌,색상 시드,Nasiona koloru,Semente de Cor,Hạt màu,颜色,Фоновый градиент
list_tile.created_at.title,Created,مخلوق,Erstellt,Creado,Creado,Créé,बनाया था,Dibuat,Creato,作成日,បានបង្កើត,작성일,Stworzony,Criado,Tạo,创建,Создано
list_tile.donation.title,Donate,يتبرع,Spenden,Donar,Donar,Faire un don,दान करें,Menyumbangkan,Donare,寄付する,បរិច្ចាគ,기부하기,Podarować,Doar,Quyên tặng,捐赠,Пожертвовать
list_tile.export_backup.subtitle,Save stories to your device offline,حفظ القصص على جهازك دون اتصال بالإنترنت,Speichern Sie Geschichten offline auf Ihrem Gerät,Guarde historias en su dispositivo sin conexión,Guarde historias en su dispositivo sin conexión,Enregistrez des histoires sur votre appareil hors ligne,कहानियों को अपने डिवाइस में ऑफ़लाइन सहेजें,Simpan cerita ke perangkat Anda secara offline,Salva storie sul tuo dispositivo offline,ストーリーをオフラインでデバイスに保存する,រក្សាទុករឿងរ៉ាវទៅឧបករណ៍របស់អ្នកដោយគ្មានអ៊ីនធឺណិត,스토리를 오프라인으로 기기에 저장,Zapisuj historie na swoim urządzeniu w trybie offline,Salve histórias no seu dispositivo off-line,Lưu câu chuyện vào thiết bị của bạn ngoại tuyến,将故事离线保存至你的设备,Сохранить истории на ваше устройство.
list_tile.export_backup.title,Export Backup,تصدير النسخ الاحتياطي,Backup exportieren,Exportar copia de seguridad,Exportar copia de seguridad,Exporter la sauvegarde,बैकअप निर्यात करें,Ekspor Cadangan,Esporta backup,バックアップのエクスポート,នាំចេញការបម្រុងទុក,백업 내보내기,Eksportuj kopię zapasową,Exportar backup,Xuất bản sao lưu,导出备份,Экспортировать бэкап
list_tile.faq.title,FAQ,التعليمات,FAQ,Preguntas frecuentes,Preguntas frecuentes,FAQ,अक्सर पूछे जाने वाले प्रश्न,Pertanyaan Umum,Domande frequenti,よくある質問,សំណួរគេសួរញឹកញាប់,자주 묻는 질문,Często zadawane pytania,Perguntas frequentes,Câu hỏi thường gặp,常见问题,FAQ
list_tile.font_family.title,Font Family,عائلة الخطوط,Schriftfamilie,Familia de fuentes,Familia de fuentes,Famille de polices,फुहारा परिवार,Keluarga Font,Famiglia di caratteri,フォントの種類,គ្រួសារពុម្ពអក្សរ,글꼴 종류,Rodzina czcionek,Família de fontes,Họ phông chữ,字体,Шрифт
list_tile.font_weight.title,Font Weight,وزن الخط,Schriftstärke,Peso de fuente,Peso de fuente,Poids de la police,फ़ॉन्ट वजन,Berat Font,Peso del carattere,フォントの太さ,ទម្ងន់ពុម្ពអក្សរ,글꼴 굵기,Waga czcionki,Peso da fonte,Trọng lượng phông chữ,字重,Толщина шрифта
list_tile.google_drive_api.subtitle_args,{REQUESTS_COUNT} requests,{REQUESTS_COUNT} طلب,{REQUESTS_COUNT} Anfragen,{REQUESTS_COUNT} solicitudes,{REQUESTS_COUNT} solicitudes,{REQUESTS_COUNT} demandes,{REQUESTS_COUNT} अनुरोध,{REQUESTS_COUNT} permintaan,{REQUESTS_COUNT} richieste,{REQUESTS_COUNT} 件のリクエスト,សំណើ {REQUESTS_COUNT},요청 {REQUESTS_COUNT}개,Żądania: {REQUESTS_COUNT},{REQUESTS_COUNT} solicitações,{REQUESTS_COUNT} yêu cầu,{REQUESTS_COUNT} 个请求,Запросов - {REQUESTS_COUNT}
list_tile.google_drive_api.title,Google Drive API,جوجل درايف API,Google Drive-API,API de Google Drive,API de Google Drive,API Google Drive,गूगल ड्राइव एपीआई,API Google Drive,API di Google Drive,GoogleドライブAPI,Google Drive API,Google 드라이브 API,Interfejs API Dysku Google,API do Google Drive,API Google Drive,Google Drive API,API Диска (Google Drive)
list_tile.import_backup.subtitle,Import backup from your device into {APP_NAME},استيراد نسخة احتياطية من جهازك إلى {APP_NAME},Backup von Ihrem Gerät in {APP_NAME} importieren,Importa una copia de seguridad desde tu dispositivo a {APP_NAME},Importa una copia de seguridad desde tu dispositivo a {APP_NAME},Importer une sauvegarde de votre appareil dans {APP_NAME},अपने डिवाइस से बैकअप को {APP_NAME} में आयात करें,Impor cadangan dari perangkat Anda ke {APP_NAME},Importa il backup dal tuo dispositivo in {APP_NAME},デバイスから {APP_NAME} にバックアップをインポートします,នាំចូលការបម្រុងទុកពីឧបករណ៍របស់អ្នកទៅក្នុង {APP_NAME},기기에서 {APP_NAME}으로 백업 불러오기,Zaimportuj kopię zapasową ze swojego urządzenia do aplikacji {APP_NAME},Importe o backup do seu dispositivo para o {APP_NAME},Nhập bản sao lưu từ thiết bị của bạn vào {APP_NAME},将备份从你的设备导入到 {APP_NAME},Импортировать бэкап с вашего устройства в {APP_NAME}
list_tile.import_backup.title,Import Backup,استيراد النسخ الاحتياطي,Backup importieren,Importar copia de seguridad,Importar copia de seguridad,Importer une sauvegarde,बैकअप आयात करें,Impor Cadangan,Importa backup,バックアップのインポート,នាំចូលការបម្រុងទុក,백업 불러오기,Importuj kopię zapasową,Importar backup,Nhập bản sao lưu,导入备份,Импортировать бэкап
list_tile.licenses.title,Licenses,التراخيص,Lizenzen,Licencias,Licencias,Licences,लाइसेंस,Lisensi,Licenze,ライセンス,អាជ្ញាប័ណ្ណ,라이선스,Licencje,Licenças,Giấy phép,许可证,Лицензии
list_tile.moved_to_bin_at.title,Moved to bin,تم النقل إلى سلة المهملات,In den Papierkorb verschoben,Movido a la papelera,Movido a la papelera,Déplacé vers la corbeille,बिन में ले जाया गया,Dipindahkan ke tempat sampah,Spostato nel cestino,ゴミ箱に移動しました,ផ្លាស់ទីទៅធុងសំរាម,휴지통으로 옮겨졌어요,Przeniesiono do kosza,Movido para a lixeira,Đã chuyển vào thùng rác,已移至垃圾箱,Перемещено в корзину
list_tile.rate.title,Rate Us,قيم التطبيق,Bewerten Sie die App,Califica la aplicación,Califica la aplicación,Évaluez l'application,एप्लिकेशन की श्रेणी बताओ,Nilai Aplikasinya,Valuta l'app,アプリを評価する,វាយតម្លៃកម្មវិធី,앱 평가하기,Oceń aplikację,Avalie o aplicativo,Đánh giá ứng dụng,评价本应用,Оцените Нас
list_tile.share_app.subtitle,Share it with your favorite people!,شاركها مع الأشخاص المفضلين لديك!,Teilen Sie es mit Ihren Lieblingsmenschen!,¡Compártelo con tus personas favoritas!,¡Compártelo con tus personas favoritas!,Partagez-le avec vos personnes préférées !,इसे अपने पसंदीदा लोगों के साथ साझा करें!,Bagikan dengan orang-orang favorit Anda!,Condividilo con le tue persone preferite!,お気に入りの人たちとシェアしましょう！,ចែករំលែកវាជាមួយមនុស្សដែលអ្នកចូលចិត្ត!,좋아하는 사람들과 공유해보세요!,Udostępnij to swoim ulubionym osobom!,Compartilhe com suas pessoas favoritas!,Chia sẻ nó với những người yêu thích của bạn!,与你最喜欢的人分享！,Поделитесь с вашими Друзьями!
list_tile.share_app.title,Love StoryPad?,أحب ستوري باد؟,Lieben Sie StoryPad?,¿Te encanta StoryPad?,¿Te encanta StoryPad?,Vous aimez StoryPad ?,लव स्टोरीपैड?,Cinta Papan Cerita?,Ti piace StoryPad?,StoryPadは気に入りましたか？,Love StoryPad?,StoryPad가 마음에 드셨나요?,Lubisz StoryPad?,Ama o StoryPad?,Câu Chuyện Tình Yêu?,喜欢 StoryPad？,Любите StoryPad?
